Order_ID,Distance_km,Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Car,Vehicle_Type_Scooter
0.43474497007232754,-0.4162364853566378,-0.13637090195342813,-0.5505247978771117,58,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.62180655082058,0.20197911587686543,0.8357231038245735,-1.2476645549799814,76,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.6645016583247283,-0.6814369279312373,-1.1084649077314297,1.540894473431497,35,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.072139985955262,-1.29087105755631,-1.5250766244934304,0.14661495922575793,19,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.0063220223586546,-1.1538801004647952,0.0024996703005720987,-0.8990946764285465,38,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.0686758826080722,-0.1352293938868639,0.0024996703005720987,-0.8990946764285465,49,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.32042955961506214,-1.6421299218935277,1.6689465373485748,-1.2476645549799814,41,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
0.1299038755196198,-0.8324782395962409,1.3912053928405743,-0.8990946764285465,48,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.41742445333637823,-1.0467461468419437,0.14137024255457234,-0.5505247978771117,38,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.5986836947281209,0.6638845224803065,0.14137024255457234,-3.0959224388687793e-16,64,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.12410153616311,-1.0818720332756655,1.1134642483325738,1.540894473431497,54,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.8816143018598196,1.4998806196028849,1.5300759650945746,1.540894473431497,77,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.1379579495518692,0.8465391319356599,-0.9695943354774295,-1.596234433531416,64,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.5802373106543017,-1.1292919799611898,0.6968525315705733,1.540894473431497,39,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.8816143018598196,-1.2013000471503195,-1.3862060522394302,0.8437547163286275,27,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.2418810499675652,0.25466794552744787,-1.6639471967474306,0.8437547163286275,57,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.196847706454097,1.6965855836317265,1.3912053928405743,0.49518483777719274,109,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7361219612778455,0.17914728969494614,1.5300759650945746,-0.8990946764285465,58,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.35507059308696076,-1.073090561667235,1.5300759650945746,0.14661495922575793,47,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.24075518262969534,-0.4864882582240814,-0.8307237632234292,0.8437547163286275,48,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.8435091650407311,0.04215633260343134,-0.691853190969429,0.8437547163286275,41,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.671429865019108,0.11767698843593309,1.3912053928405743,0.49518483777719274,83,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.2903784968282233,1.2680497691403212,1.5300759650945746,-0.5505247978771117,72,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.6148783441262003,0.5813386893610603,-0.13637090195342813,1.540894473431497,71,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.846973268387921,0.2283235307021565,-1.24733547998543,-0.8990946764285465,52,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.5455962771824031,-0.43555572289518485,0.28024081480857255,1.540894473431497,57,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.6090760047696904,-0.6902183995396678,1.1134642483325738,0.49518483777719274,59,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.072139985955262,-1.3593665361020675,0.8357231038245735,-1.2476645549799814,32,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.3319477369945016,1.3049319498957286,1.3912053928405743,1.540894473431497,97,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.4035680399476188,-1.4700130783682912,-0.8307237632234292,0.8437547163286275,20,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.3689270064757202,-0.9729817853311281,0.0024996703005720987,-1.596234433531416,71,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.1067810194271606,-0.5110763787276866,-0.27524147420742834,-0.5505247978771117,42,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.6876245144171874,0.14050881461785206,-0.9695943354774295,-0.20195491932567688,60,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.898934818595769,1.0221685641042688,0.0024996703005720987,-1.2476645549799814,68,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.7361219612778455,-0.06322132669773423,-1.5250766244934304,-3.0959224388687793e-16,45,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.7742270980969339,0.8588331921874622,-0.5529826187154289,0.8437547163286275,49,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.6425911709037192,0.2283235307021565,-1.5250766244934304,-0.20195491932567688,47,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.6610375549775385,0.3653144877936716,-0.691853190969429,-1.596234433531416,65,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.06062180857582257,1.0976892199367703,-0.4141120464614286,0.8437547163286275,71,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.6783580717134876,0.8149258341453101,0.9745936760785737,0.14661495922575793,75,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.5744349712977919,0.5901201609694908,-1.5250766244934304,0.49518483777719274,105,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.418550320674248,-0.37935430460123,0.6968525315705733,-3.0959224388687793e-16,48,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.1864553964125275,0.9290849650549059,-1.6639471967474306,-0.5505247978771117,56,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.2176323265372362,0.8886901956561257,-0.4141120464614286,-1.2476645549799814,58,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.1379579495518692,-1.6228106843549808,0.14137024255457234,1.540894473431497,23,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.6748939683662978,-0.6375295698890852,-1.1084649077314297,0.8437547163286275,26,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.039837188492683404,-0.24587593615308728,1.6689465373485748,-0.5505247978771117,77,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.5640426612562222,0.19319764426843486,0.557981959316573,-0.20195491932567688,77,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.6333247282000194,1.5297376230715483,-0.27524147420742834,-3.0959224388687793e-16,71,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.5259375244371338,-0.7411509348685643,0.557981959316573,0.8437547163286275,35,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.05369360188144284,-1.5894410922429452,0.0024996703005720987,0.8437547163286275,29,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.5675067646034122,-1.0783594446322933,0.4191113870625728,1.540894473431497,41,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-0.0675500152702023,0.47596103005989504,0.6968525315705733,1.1923245948800623,71,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7499783746666049,-1.3576102417803815,-1.1084649077314297,-0.8990946764285465,18,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.7569065813609847,-1.2539888768009022,0.9745936760785737,-0.20195491932567688,48,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.3076990135641726,0.5778261007176881,-0.4141120464614286,-0.20195491932567688,91,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
